Date,Month,Channel,Owner,Brand,Pack Size,Pack Type,SKU,Price Tier,Points,Sales Value,Distribution,Cost of Sales,Price,Gross Profit,Indirect Costs,Operating Profit,Unit Sales Monthly Change,Sales Value Monthly Change,Distribution Monthly Change,Cost of Sales Monthly Change,Price Monthly Change,Gross Profit Monthly Change,Indirect Costs Monthly Change,Operating Profit Monthly Change
01/07/2012,Jul-12,Kevin Kell  ,Aperture,Delta,12,Standard,Delta 12 Pack Standard,Budget,1829,103209,97.49,262.21,56.43,102946.79,96115.63,6831.16,-723,-30716,-1.03,-78.04,3.95,-30637.96,-28604.77,-2033.19
01/07/2012,Jul-12,Sam Ficke  ,Aperture,Eta,12,Standard,Eta 12 Pack Standard,Budget,659,31024,13.98,78.82,47.08,30945.18,28891.96,2053.22,-123,-3956,-1.68,-10.05,2.35,-3945.95,-3683.92,-262.03
01/07/2012,Jul-12,Robbie Goul  ,Aperture,Omicron,8,Standard,Omicron 8 Pack Standard,Regular,271,23738,27.45,60.31,87.59,23677.69,22106.9,1570.79,-45,-4019,-3.87,-10.21,-0.25,-4008.79,-3742.6,-266.19
01/07/2012,Jul-12,Larry Johnso  ,Aperture,Omicron,12,Deluxe,Omicron 12 Pack Deluxe,Regular,392,34194,39,86.87,87.23,34107.13,31843.91,2263.22,-59,-6020,-3.37,-15.3,-1.94,-6004.7,-5606.07,-398.63
01/07/2012,Jul-12,Collin Wagne  ,Aperture,Omicron,12,Giftset,Omicron 12 Pack Giftset,Regular,2129,196117,98.79,498.26,92.12,195618.74,182638.41,12980.33,97,7886,-0.02,20.04,-0.51,7865.96,7343.81,522.15
01/07/2012,Jul-12,Evan Royste  ,Aperture,Omicron,12,Standard,Omicron 12 Pack Standard,Regular,1481,109123,70.03,277.24,73.68,108845.76,101623.37,7222.39,-959,-70755,-9.56,-179.76,-0.04,-70575.24,-65892.12,-4683.12
01/07/2012,Jul-12,Saquon Barkle  ,Aperture,Omicron,18,Standard,Omicron 18 Pack Standard,Regular,11158,718866,99.44,1826.35,64.43,717039.65,669459.62,47580.03,-24420,-1381170,1.22,-3509.01,5.4,-1377660.99,-1286244.77,-91416.22
01/07/2012,Jul-12,Tony Hun  ,Aperture,Sigma,12,Giftset,Sigma 12 Pack Giftset,Premium,565,90248,76.12,229.28,159.73,90018.72,84045.23,5973.49,-152,-24050,-18.93,-61.11,0.32,-23988.89,-22397.46,-1591.43
01/07/2012,Jul-12,Tyler Davi  ,Aperture,Sigma,12,Standard,Sigma 12 Pack Standard,Premium,764,114218,94.79,290.18,149.5,113927.82,106368.38,7559.44,-308,-38887,-3.2,-98.8,6.68,-38788.2,-36213.99,-2574.21
01/07/2012,Jul-12,Michael Robinso  ,Aperture,Tau,12,Standard,Tau 12 Pack Standard,Regular,681,51037,94.37,129.67,74.94,50907.33,47529.5,3377.83,61,4881,-0.61,12.41,0.49,4868.59,4545.53,323.06
01/07/2012,Jul-12,Deon Butle  ,Black Mesa,Epsilon,12,Standard,Epsilon 12 Pack Standard,Budget,629,34296,43.77,87.13,54.52,34208.87,31938.9,2269.97,-15,-952,0.22,-2.42,-0.21,-949.58,-886.76,-62.82
